timestamp,id,available,bases,bikes,free_bases,reservations,light
1633467902608,1,1,30,0,29,0,0
1633467902608,2,1,30,1,27,0,0
1633467902608,3,1,24,3,17,1,0
1633467902608,4,1,18,5,12,0,0
1633467902608,5,1,24,2,21,0,0
1633467902608,6,1,27,6,20,0,0
1633467902608,7,1,24,0,24,0,0
1633467902608,8,1,21,0,20,0,0
1633467902608,9,1,24,1,19,0,0
1633467902608,10,1,24,11,12,0,2
1633467902608,11,1,24,0,22,0,0
1633467902608,12,1,24,4,19,0,0
1633467902608,13,1,24,3,20,0,0
1633467902608,14,1,24,3,16,0,0
1633467902608,15,1,24,5,17,0,0
1633467902608,16,1,21,5,11,0,0
1633467902608,17,1,21,2,17,0,0
1633467902608,18,1,24,9,14,0,2
1633467902608,19,1,24,6,16,0,0
1633467902608,20,1,24,2,16,0,0
1633467902608,21,0,30,0,0,0,3
1633467902608,25,1,24,2,20,0,0
1633467902608,26,0,24,0,0,0,3
1633467902608,27,1,24,0,17,0,0
1633467902608,28,1,24,1,17,0,0
1633467902608,29,1,24,1,19,0,0
1633467902608,30,1,24,1,20,0,0
1633467902608,31,1,24,6,11,0,2
1633467902608,32,1,24,3,20,0,0
1633467902608,33,1,24,4,11,0,0
1633467902608,34,1,27,1,20,0,0
1633467902608,35,1,27,3,23,0,0
1633467902608,36,1,18,2,12,0,0
1633467902608,37,0,21,2,15,0,3
1633467902608,38,1,24,2,20,0,0
1633467902608,39,1,24,6,15,0,0
1633467902608,40,1,24,1,21,0,0
1633467902608,41,1,24,21,1,0,1
1633467902608,42,1,24,22,0,0,1
1633467902608,43,1,27,21,0,0,1
1633467902608,44,1,24,9,13,0,2
1633467902608,45,1,18,15,0,0,1
1633467902608,46,1,24,21,1,0,1
1633467902608,47,1,24,17,3,0,1
1633467902608,48,1,21,17,1,0,1
1633467902608,49,1,21,15,5,0,1
1633467902608,50,1,24,17,7,0,1
1633467902608,51,1,24,2,17,0,0
1633467902608,52,1,24,9,10,0,2
1633467902608,53,1,24,10,14,0,2
1633467902608,54,1,24,2,22,0,0
1633467902608,55,1,27,3,22,0,0
1633467902608,56,1,24,11,9,1,2
1633467902608,57,1,24,13,7,0,2
1633467902608,58,1,21,0,19,0,0
1633467902608,59,1,24,9,13,0,2
1633467902608,60,1,24,1,19,0,0
1633467902608,61,1,24,1,19,0,0
1633467902608,62,1,24,2,19,0,0
1633467902608,63,1,21,2,13,0,0
1633467902608,64,1,24,3,19,0,0
1633467902608,65,1,24,4,19,0,0
1633467902608,66,1,24,3,20,0,0
1633467902608,67,1,24,5,14,1,0
1633467902608,69,1,24,0,21,0,0
1633467902608,71,1,24,5,12,0,0
1633467902608,72,1,21,4,8,0,2
1633467902608,73,1,27,2,17,0,0
1633467902608,74,1,24,4,16,0,0
1633467902608,75,1,24,7,15,0,2
1633467902608,76,1,24,1,20,0,0
1633467902608,77,1,24,4,17,0,0
1633467902608,78,1,24,1,18,0,0
1633467902608,79,1,24,12,10,0,2
1633467902608,80,1,24,13,7,0,2
1633467902608,81,1,22,12,4,0,1
1633467902608,82,1,24,19,1,0,1
1633467902608,83,1,24,14,5,0,1
1633467902608,84,1,24,2,18,0,0
1633467902608,85,1,27,3,21,0,0
1633467902608,86,1,24,2,18,0,0
1633467902608,87,1,24,9,10,0,2
1633467902608,88,1,24,4,15,0,0
1633467902608,89,1,24,17,3,0,1
1633467902608,90,1,27,2,23,0,0
1633467902608,91,1,21,2,11,0,0
1633467902608,92,1,24,1,18,0,0
1633467902608,93,1,24,0,20,0,0
1633467902608,94,1,24,3,20,0,0
1633467902608,95,1,30,1,26,0,0
1633467902608,96,1,24,4,19,0,0
1633467902608,97,1,24,1,19,0,0
1633467902608,98,1,24,1,18,0,0
1633467902608,99,1,21,2,12,0,0
1633467902608,100,1,24,1,19,0,0
1633467902608,101,1,27,3,23,0,0
1633467902608,102,1,27,1,25,0,0
1633467902608,103,1,24,1,19,0,0
1633467902608,104,1,24,3,17,0,0
1633467902608,105,1,24,2,20,0,0
1633467902608,106,1,24,10,11,0,2
1633467902608,107,1,24,1,23,0,0
1633467902608,108,1,24,2,16,0,0
1633467902608,109,1,21,1,17,0,0
1633467902608,110,1,24,1,22,0,0
1633467902608,111,1,18,0,18,0,0
1633467902608,112,1,18,0,16,0,0
1633467902608,113,1,24,2,21,0,0
1633467902608,114,1,27,0,26,0,0
1633467902608,115,1,24,0,22,0,0
1633467902608,116,1,24,5,17,0,0
1633467902608,117,1,24,3,21,0,0
1633467902608,118,1,24,5,6,0,2
1633467902608,119,1,24,1,22,0,0
1633467902608,120,1,24,4,15,0,0
1633467902608,121,1,24,3,19,0,0
1633467902608,122,1,24,11,12,0,2
1633467902608,123,0,24,0,0,0,3
1633467902608,124,0,24,0,0,0,3
1633467902608,125,1,24,15,5,0,1
