timestamp,id,available,bases,bikes,free_bases,reservations,light
1635057903405,1,1,30,2,25,0,0
1635057903405,2,1,30,0,26,0,0
1635057903405,3,1,24,2,19,0,0
1635057903405,4,1,18,5,11,0,2
1635057903405,5,1,24,0,23,0,0
1635057903405,6,1,27,0,26,0,0
1635057903405,7,1,24,10,11,0,2
1635057903405,8,1,21,2,18,0,0
1635057903405,9,1,24,2,15,0,0
1635057903405,10,1,24,2,19,0,0
1635057903405,11,1,24,0,19,0,0
1635057903405,12,1,24,0,21,0,0
1635057903405,13,1,24,4,14,0,0
1635057903405,14,1,24,1,18,0,0
1635057903405,15,1,24,5,17,0,0
1635057903405,16,1,21,7,10,0,2
1635057903405,17,1,21,4,12,0,0
1635057903405,18,1,24,0,17,0,0
1635057903405,19,1,24,2,16,0,0
1635057903405,20,1,24,1,20,0,0
1635057903405,21,0,30,0,0,0,3
1635057903405,25,1,24,5,13,0,0
1635057903405,26,0,24,0,0,0,3
1635057903405,27,1,24,7,10,0,2
1635057903405,28,1,24,6,17,0,0
1635057903405,29,1,24,6,18,0,0
1635057903405,30,1,24,1,16,0,0
1635057903405,31,1,24,3,15,0,0
1635057903405,32,1,24,0,21,0,0
1635057903405,33,1,24,4,17,0,0
1635057903405,34,1,27,1,23,0,0
1635057903405,35,1,27,4,18,0,0
1635057903405,36,1,18,13,4,0,1
1635057903405,37,0,21,2,15,0,3
1635057903405,38,1,24,5,16,0,0
1635057903405,39,1,24,5,17,0,0
1635057903405,40,1,24,6,14,0,0
1635057903405,41,1,24,19,2,0,1
1635057903405,42,1,24,19,1,0,1
1635057903405,43,1,27,18,5,0,1
1635057903405,44,1,24,9,11,0,2
1635057903405,45,1,18,3,15,0,0
1635057903405,46,1,24,13,6,0,2
1635057903405,47,1,24,12,11,0,2
1635057903405,48,1,21,13,6,0,2
1635057903405,49,1,21,10,6,0,2
1635057903405,50,1,24,11,11,0,2
1635057903405,51,1,24,5,15,0,0
1635057903405,52,1,24,10,13,0,2
1635057903405,53,1,24,5,18,0,0
1635057903405,54,1,24,3,17,0,0
1635057903405,55,1,27,8,13,0,2
1635057903405,56,1,24,7,14,0,2
1635057903405,57,1,24,8,14,0,2
1635057903405,58,1,21,2,17,0,0
1635057903405,59,1,24,1,16,0,0
1635057903405,60,1,24,4,20,0,0
1635057903405,61,1,24,0,20,0,0
1635057903405,62,1,24,12,10,0,2
1635057903405,63,1,21,1,18,0,0
1635057903405,64,1,24,6,13,1,2
1635057903405,65,1,24,7,17,0,0
