timestamp,id,available,bases,bikes,free_bases,reservations,light
1637568243141,1,1,30,21,8,0,1
1637568243141,2,1,30,22,6,0,1
1637568243141,3,1,24,6,14,0,0
1637568243141,4,1,18,6,11,0,2
1637568243141,5,1,24,4,17,1,0
1637568243141,6,1,27,1,24,0,0
1637568243141,7,1,24,12,10,0,2
1637568243141,8,1,21,4,16,0,0
1637568243141,9,1,24,10,10,0,2
1637568243141,10,1,24,12,9,0,2
1637568243141,11,1,24,1,20,0,0
1637568243141,12,1,24,5,18,0,0
1637568243141,13,1,24,10,11,0,2
1637568243141,14,1,24,5,17,0,0
1637568243141,15,1,24,19,3,0,1
1637568243141,16,1,21,2,15,0,0
1637568243141,17,1,21,7,13,0,2
1637568243141,18,1,24,0,19,0,0
1637568243141,19,1,24,4,14,0,0
1637568243141,20,0,24,0,0,0,3
1637568243141,21,0,30,0,0,0,3
1637568243141,25,1,24,8,15,0,2
1637568243141,26,0,24,0,0,0,3
1637568243141,27,1,24,4,15,0,0
1637568243141,28,1,24,16,8,0,2
1637568243141,29,1,24,14,10,0,2
1637568243141,30,1,24,2,18,0,0
1637568243141,31,1,24,4,17,0,0
1637568243141,32,1,24,12,9,0,2
1637568243141,33,1,24,3,18,0,0
1637568243141,34,1,27,7,16,0,0
1637568243141,35,1,27,5,19,0,0
1637568243141,36,1,18,15,3,0,1
1637568243141,37,0,21,2,15,0,3
1637568243141,38,1,24,9,14,0,2
1637568243141,39,1,24,8,15,0,2
1637568243141,40,1,24,7,15,0,2
1637568243141,41,1,24,9,9,0,2
1637568243141,42,1,24,9,10,0,2
1637568243141,43,1,27,11,13,0,2
1637568243141,44,1,24,20,3,0,1
1637568243141,45,1,18,7,8,0,2
1637568243141,46,1,24,5,18,0,0
1637568243141,47,1,24,12,9,0,2
1637568243141,48,1,21,5,11,0,2
1637568243141,49,1,21,15,6,0,1
1637568243141,50,1,24,12,10,0,2
1637568243141,51,1,24,11,8,0,2
1637568243141,52,1,24,8,11,0,2
1637568243141,53,1,24,5,18,0,0
1637568243141,54,1,24,4,16,0,0
1637568243141,55,1,27,9,15,0,2
1637568243141,56,1,24,10,8,0,2
1637568243141,57,1,24,10,14,0,2
1637568243141,58,1,21,6,12,0,2
1637568243141,59,1,24,2,21,0,0
1637568243141,60,1,24,7,17,0,0
1637568243141,61,1,24,7,17,0,0
1637568243141,62,1,24,6,13,0,2
1637568243141,63,1,21,0,18,0,0
1637568243141,64,1,24,12,9,0,2
1637568243141,65,1,24,10,13,1,2
1637568243141,66,1,24,7,14,0,2
1637568243141,67,1,24,11,11,0,2
1637568243141,69,1,24,5,17,0,0
1637568243141,71,1,24,13,7,0,2
1637568243141,72,1,21,7,12,0,2
1637568243141,73,1,27,22,4,0,1
1637568243141,74,1,24,3,20,0,0
1637568243141,75,1,24,11,11,0,2
1637568243141,76,1,24,6,17,0,0
1637568243141,77,1,24,14,8,0,2
1637568243141,78,1,24,18,2,0,1
1637568243141,79,1,24,6,16,0,0
1637568243141,80,1,24,11,8,0,2
1637568243141,81,1,22,12,9,0,2
1637568243141,82,1,24,12,9,0,2
1637568243141,83,1,24,7,13,0,2
1637568243141,84,1,24,18,3,0,1
1637568243141,85,1,27,17,8,0,2
1637568243141,86,0,24,0,0,0,3
1637568243141,87,1,24,9,14,0,2
1637568243141,88,1,24,12,12,0,2
1637568243141,89,1,24,16,7,0,2
1637568243141,90,1,27,3,20,1,0
1637568243141,91,1,21,8,10,0,2
1637568243141,92,1,24,8,15,0,2
1637568243141,93,1,24,4,16,1,0
1637568243141,94,1,24,3,18,0,0
1637568243141,95,1,30,4,24,0,0
1637568243141,96,1,24,4,20,0,0
1637568243141,97,1,24,5,17,0,0
1637568243141,98,1,24,2,19,0,0
1637568243141,99,1,21,6,13,0,2
1637568243141,100,1,24,0,20,1,0
1637568243141,101,1,27,4,23,0,0
1637568243141,102,1,27,3,23,0,0
1637568243141,103,1,24,2,21,0,0
1637568243141,104,1,24,5,16,0,0
1637568243141,105,1,24,7,17,0,0
1637568243141,106,1,24,8,12,0,2
1637568243141,107,1,24,2,20,1,0
1637568243141,108,1,24,7,16,1,0
1637568243141,109,1,21,4,17,0,0
1637568243141,110,1,24,6,16,0,0
1637568243141,111,1,18,2,14,0,0
1637568243141,112,1,18,2,16,0,0
1637568243141,113,1,24,4,20,0,0
1637568243141,114,1,27,7,20,0,0
1637568243141,115,0,24,0,0,0,3
1637568243141,116,1,24,4,16,0,0
1637568243141,117,1,24,18,4,0,1
1637568243141,118,1,24,19,1,0,1
1637568243141,119,1,24,6,18,0,0
1637568243141,120,1,24,9,13,0,2
1637568243141,121,1,24,6,16,0,0
1637568243141,122,1,24,7,13,0,2
1637568243141,123,0,24,0,0,0,3
1637568243141,124,0,24,0,0,0,3
1637568243141,125,1,24,6,16,0,0
1637568243141,126,1,24,19,4,0,1
1637568243141,127,1,24,18,6,0,1
1637568243141,128,1,24,23,0,0,1
1637568243141,129,1,24,20,3,0,1
1637568243141,130,1,24,2,21,1,0
1637568243141,131,1,24,16,8,0,2
1637568243141,169,1,24,5,17,0,0
1637568243141,164,1,24,6,17,0,0
1637568243141,163,1,24,6,16,0,0
1637568243141,168,1,24,10,14,0,2
1637568243141,160,1,27,3,23,0,0
1637568243141,161,1,24,3,21,0,0
1637568243141,157,1,20,4,14,0,0
1637568243141,156,1,24,0,23,0,0
1637568243141,149,1,24,6,15,0,0
1637568243141,150,1,24,1,18,0,0
1637568243141,153,1,24,0,23,0,0
1637568243141,158,1,24,6,18,0,0
1637568243141,151,1,24,7,14,0,2
1637568243141,152,1,24,5,18,0,0
1637568243141,154,1,24,10,14,0,2
1637568243141,159,1,24,3,17,0,0
1637568243141,162,1,27,8,18,0,0
1637568243141,165,1,12,2,8,1,0
1637568243141,167,1,24,2,21,0,0
1637568243141,166,1,24,4,20,0,0
1637568243141,170,1,24,8,15,0,2
1637568243141,171,1,24,3,20,0,0
1637568243141,155,1,18,4,13,0,0
1637568243141,148,1,24,5,18,0,0
1637568243141,144,1,24,7,15,0,2
1637568243141,146,1,24,4,17,0,0
1637568243141,147,1,24,2,18,0,0
1637568243141,145,1,24,7,14,2,2
1637568243141,142,1,24,6,16,1,0
1637568243141,143,1,24,1,22,0,0
1637568243141,141,1,24,2,19,0,0
1637568243141,139,1,24,0,23,0,0
1637568243141,140,1,24,9,15,0,2
1637568243141,137,1,24,13,10,0,2
1637568243141,138,1,24,6,16,0,0
1637568243141,173,1,24,13,10,0,2
1637568243141,172,1,24,8,15,0,2
1637568243141,132,1,27,18,9,0,2
1637568243141,133,1,24,11,12,0,2
1637568243141,134,1,21,14,3,0,1
1637568243141,136,1,24,18,4,0,1
1637568243141,135,1,27,20,5,0,1
1637568243141,174,1,24,16,7,0,2
1637568243141,175,1,24,11,6,0,2
1637568243141,176,1,24,21,3,0,1
1637568243141,177,1,24,23,1,0,1
1637568243141,178,1,24,10,14,0,2
1637568243141,179,1,24,12,10,0,2
1637568243141,180,1,24,17,4,0,1
1637568243141,181,1,24,8,16,0,2
1637568243141,182,1,27,15,10,0,2
1637568243141,183,1,21,18,3,0,1
1637568243141,184,1,24,15,9,0,2
1637568243141,185,1,24,21,2,0,1
1637568243141,186,1,24,21,2,0,1
1637568243141,187,1,24,15,9,0,2
1637568243141,188,1,24,10,10,0,2
1637568243141,189,1,27,11,15,0,2
1637568243141,190,1,24,11,12,0,2
1637568243141,191,1,24,3,16,0,0
1637568243141,192,1,24,4,19,0,0
1637568243141,193,1,24,2,20,0,0
1637568243141,194,1,24,5,17,0,0
1637568243141,195,1,24,5,12,0,0
1637568243141,196,1,27,15,9,1,2
1637568243141,197,1,24,6,16,0,0
1637568243141,198,1,24,7,16,0,0
1637568243141,199,1,18,6,12,0,2
1637568243141,200,1,27,3,22,0,0
1637568243141,201,1,27,3,22,0,0
1637568243141,202,1,24,4,19,0,0
1637568243141,203,1,24,4,20,0,0
1637568243141,204,1,24,4,19,0,0
1637568243141,205,1,24,5,16,0,0
1637568243141,206,1,24,5,17,0,0
1637568243141,207,1,27,5,19,0,0
1637568243141,208,1,24,5,17,0,0
1637568243141,209,1,24,2,20,0,0
1637568243141,210,1,24,5,18,0,0
1637568243141,211,1,24,4,20,0,0
1637568243141,212,1,24,3,20,0,0
1637568243141,213,1,24,2,21,0,0
1637568243141,214,1,24,7,17,0,0
1637568243141,215,1,18,6,11,0,2
1637568243141,216,1,24,4,18,0,0
1637568243141,217,1,24,10,13,0,2
1637568243141,218,1,27,4,20,0,0
1637568243141,219,1,24,9,10,0,2
1637568243141,220,1,24,12,4,0,1
1637568243141,221,1,24,18,4,0,1
1637568243141,222,1,24,3,20,0,0
1637568243141,223,1,24,5,17,0,0
1637568243141,224,1,24,20,2,0,1
1637568243141,225,1,24,4,18,0,0
1637568243141,226,1,24,21,1,0,1
1637568243141,227,1,24,18,4,0,1
1637568243141,228,1,24,9,13,0,2
1637568243141,229,1,24,16,7,0,2
1637568243141,230,1,24,12,8,0,2
1637568243141,231,1,24,16,6,0,1
1637568243141,232,1,24,23,0,0,1
1637568243141,233,1,24,12,12,0,2
1637568243141,234,1,24,15,8,0,2
1637568243141,236,1,24,13,10,0,2
1637568243141,235,1,24,14,7,0,2
1637568243141,237,1,24,5,14,0,0
1637568243141,238,1,24,6,18,0,0
1637568243141,239,1,24,2,21,0,0
1637568243141,240,1,24,2,22,0,0
1637568243141,241,1,24,7,16,0,0
1637568243141,242,1,24,18,6,0,1
1637568243141,243,1,24,16,7,0,2
1637568243141,244,1,24,17,6,0,1
1637568243141,245,1,24,14,4,0,1
1637568243141,246,1,24,5,18,0,0
1637568243141,247,1,24,13,11,0,2
1637568243141,248,1,24,4,19,0,0
1637568243141,249,1,24,6,17,0,0
1637568243141,250,1,24,7,16,0,0
1637568243141,251,1,24,4,20,0,0
1637568243141,252,1,24,5,18,0,0
1637568243141,253,1,24,1,20,0,0
1637568243141,254,1,24,7,17,0,0
1637568243141,270,1,24,1,19,0,0
1637568243141,256,1,24,10,12,1,2
1637568243141,257,1,24,14,8,0,2
1637568243141,258,1,24,8,14,1,2
1637568243141,259,1,24,5,17,0,0
1637568243141,260,1,24,3,19,1,0
1637568243141,261,1,21,2,17,0,0
1637568243141,262,1,24,7,16,0,0
1637568243141,263,1,24,4,20,0,0
1637568243141,264,1,24,9,14,0,2
1637568243141,265,1,24,5,17,0,0
1637568243141,266,0,24,2,20,0,3
1637568243141,267,1,24,3,21,0,0
1637568243141,268,1,24,8,14,0,2
1637568243141,269,1,24,10,13,0,2
1637571963849,1,1,30,25,5,0,1
1637571963849,2,1,30,21,7,0,1
1637571963849,3,1,24,7,13,0,2
1637571963849,4,1,18,6,11,0,2
1637571963849,5,1,24,5,17,0,0
1637571963849,6,1,27,2,23,0,0
1637571963849,7,1,24,10,12,0,2
1637571963849,8,1,21,5,14,0,0
1637571963849,9,1,24,8,12,0,2
1637571963849,10,1,24,12,9,0,2
1637571963849,11,1,24,2,19,0,0
1637571963849,12,1,24,4,19,0,0
1637571963849,13,1,24,9,11,0,2
1637571963849,14,1,24,5,17,0,0
1637571963849,15,1,24,20,1,0,1
1637571963849,16,1,21,1,16,0,0
1637571963849,17,1,21,7,13,0,2
1637571963849,18,1,24,1,18,0,0
1637571963849,19,1,24,6,13,0,2
1637571963849,20,0,24,0,0,0,3
1637571963849,21,0,30,0,0,0,3
1637571963849,25,1,24,8,15,0,2
1637571963849,26,0,24,0,0,0,3
1637571963849,27,1,24,4,15,0,0
1637571963849,28,1,24,17,7,0,1
1637571963849,29,1,24,14,9,0,2
1637571963849,30,1,24,5,16,0,0
1637571963849,31,1,24,5,16,0,0
1637571963849,32,1,24,12,9,0,2
1637571963849,33,1,24,5,16,0,0
1637571963849,34,1,27,7,16,0,0
1637571963849,35,1,27,5,19,0,0
1637571963849,36,1,18,16,2,0,1
1637571963849,37,0,21,2,15,0,3
1637571963849,38,1,24,9,14,0,2
1637571963849,39,1,24,8,15,0,2
1637571963849,40,1,24,7,15,0,2
1637571963849,41,1,24,5,14,0,0
1637571963849,42,1,24,11,8,0,2
1637571963849,43,0,27,11,13,0,3
1637571963849,44,1,24,19,4,0,1
1637571963849,45,1,18,6,8,0,2
1637571963849,46,1,24,3,20,0,0
1637571963849,47,1,24,11,10,0,2
1637571963849,48,1,21,5,12,0,0
1637571963849,49,1,21,12,9,0,2
1637571963849,50,1,24,10,12,0,2
1637571963849,51,1,24,9,10,0,2
1637571963849,52,1,24,6,13,0,2
1637571963849,53,1,24,6,17,0,0
1637571963849,54,1,24,6,14,0,0
1637571963849,55,1,27,8,16,0,2
1637571963849,56,1,24,10,9,0,2
1637571963849,57,1,24,8,16,0,2
1637571963849,58,1,21,2,16,0,0
1637571963849,59,1,24,2,21,0,0
1637571963849,60,1,24,7,17,0,0
1637571963849,61,1,24,7,17,0,0
1637571963849,62,1,24,7,12,0,2
1637571963849,63,1,21,0,18,0,0
1637571963849,64,1,24,13,7,1,2
1637571963849,65,1,24,9,15,0,2
1637571963849,66,1,24,5,15,1,0
1637571963849,67,1,24,8,13,0,2
1637571963849,69,1,24,9,14,0,2
1637571963849,71,1,24,13,6,0,2
1637571963849,72,1,21,6,13,0,2
1637571963849,73,1,27,23,3,0,1
1637571963849,74,1,24,1,22,0,0
1637571963849,75,1,24,11,11,0,2
1637571963849,76,1,24,5,18,0,0
1637571963849,77,1,24,14,7,0,2
1637571963849,78,1,24,17,3,0,1
1637571963849,79,1,24,5,17,0,0
1637571963849,80,1,24,11,8,0,2
1637571963849,81,1,22,12,9,0,2
1637571963849,82,1,24,12,9,0,2
1637571963849,83,1,24,8,12,0,2
1637571963849,84,1,24,16,4,0,1
1637571963849,85,1,27,18,7,0,1
1637571963849,86,0,24,0,0,0,3
1637571963849,87,1,24,6,16,0,0
1637571963849,88,1,24,12,12,0,2
1637571963849,89,1,24,17,7,0,1
1637571963849,90,1,27,4,20,0,0
1637571963849,91,1,21,10,8,0,2
1637571963849,92,1,24,8,15,0,2
1637571963849,93,1,24,10,11,0,2
1637571963849,94,1,24,2,19,0,0
1637571963849,95,1,30,7,21,0,0
1637571963849,96,1,24,4,20,0,0
1637571963849,97,1,24,7,15,0,2
1637571963849,98,1,24,1,20,0,0
1637571963849,99,1,21,7,12,0,2
1637571963849,100,1,24,4,17,0,0
1637571963849,101,1,27,4,23,0,0
1637571963849,102,1,27,3,23,0,0
1637571963849,103,1,24,2,21,0,0
1637571963849,104,1,24,6,15,0,0
1637571963849,105,1,24,5,18,0,0
1637571963849,106,1,24,6,14,0,0
1637571963849,107,1,24,3,20,0,0
1637571963849,108,1,24,8,15,0,2
1637571963849,109,1,21,6,15,0,0
1637571963849,110,1,24,9,14,0,2
1637571963849,111,1,18,3,13,0,0
1637571963849,112,1,18,6,12,0,0
1637571963849,113,1,24,5,19,0,0
1637571963849,114,1,27,10,17,0,2
1637571963849,115,0,24,0,0,0,3
1637571963849,116,1,24,3,17,0,0
1637571963849,117,1,24,18,4,0,1
1637571963849,118,1,24,19,1,0,1
1637571963849,119,1,24,6,18,0,0
1637571963849,120,1,24,10,12,0,2
1637571963849,121,1,24,5,17,0,0
1637571963849,122,1,24,7,13,0,2
1637571963849,123,0,24,0,0,0,3
1637571963849,124,0,24,0,0,0,3
1637571963849,125,1,24,5,17,0,0
1637571963849,126,1,24,16,7,0,2
1637571963849,127,1,24,16,8,0,2
1637571963849,128,1,24,20,3,0,1
1637571963849,129,1,24,19,4,0,1
1637571963849,130,1,24,3,21,0,0
1637571963849,131,1,24,17,7,0,1
1637571963849,169,1,24,5,18,0,0
1637571963849,164,1,24,5,18,0,0
1637571963849,163,1,24,5,17,0,0
1637571963849,168,1,24,10,14,0,2
1637571963849,160,1,27,5,21,0,0
1637571963849,161,1,24,2,22,0,0
1637571963849,157,1,20,4,14,0,0
1637571963849,156,1,24,2,21,0,0
1637571963849,149,1,24,5,16,0,0
1637571963849,150,1,24,0,19,0,0
1637571963849,153,1,24,1,22,0,0
1637571963849,158,1,24,7,17,0,0
1637571963849,151,1,24,7,14,0,2
1637571963849,152,1,24,4,19,0,0
1637571963849,154,1,24,10,14,0,2
1637571963849,159,1,24,4,16,0,0
1637571963849,162,1,27,10,15,0,2
1637571963849,165,1,12,4,7,0,2
1637571963849,167,1,24,3,20,0,0
1637571963849,166,1,24,6,18,0,0
1637571963849,170,1,24,6,17,0,0
1637571963849,171,1,24,2,21,0,0
1637571963849,155,1,18,4,13,0,0
1637571963849,148,1,24,7,16,0,0
1637571963849,144,1,24,7,15,0,2
1637571963849,146,1,24,4,17,0,0
1637571963849,147,1,24,0,20,0,0
1637571963849,145,1,24,6,16,0,0
1637571963849,142,1,24,8,15,0,2
1637571963849,143,1,24,2,21,0,0
1637571963849,141,1,24,2,19,0,0
1637571963849,139,1,24,3,19,0,0
1637571963849,140,1,24,10,14,0,2
1637571963849,137,1,24,14,9,0,2
1637571963849,138,1,24,2,17,0,0
1637571963849,173,1,24,12,11,0,2
1637571963849,172,1,24,8,15,0,2
