timestamp,date,time,id,available,bases,bikes,free_bases,reservations,light
1633466103016,2021/10/05,20,1,1,30,0,29,0,0
1633466103016,2021/10/05,20,2,1,30,1,27,0,0
1633466103016,2021/10/05,20,3,1,24,2,19,0,0
1633466103016,2021/10/05,20,4,1,18,5,12,0,0
1633466103016,2021/10/05,20,5,1,24,2,21,0,0
1633466103016,2021/10/05,20,6,1,27,4,21,0,0
1633466103016,2021/10/05,20,7,1,24,2,22,0,0
1633466103016,2021/10/05,20,8,1,21,0,20,0,0
1633466103016,2021/10/05,20,9,1,24,0,19,1,0
1633466103016,2021/10/05,20,10,1,24,13,10,0,2
1633466103016,2021/10/05,20,11,1,24,0,22,0,0
1633466103016,2021/10/05,20,12,1,24,4,19,0,0
1633466103016,2021/10/05,20,13,1,24,4,19,0,0
1633466103016,2021/10/05,20,14,1,24,5,13,0,0
1633466103016,2021/10/05,20,15,1,24,6,16,0,0
1633466103016,2021/10/05,20,16,1,21,4,13,0,0
1633466103016,2021/10/05,20,17,1,21,5,15,0,0
1633466103016,2021/10/05,20,18,1,24,9,14,0,2
1633466103016,2021/10/05,20,19,1,24,9,13,0,2
1633466103016,2021/10/05,20,20,1,24,2,16,0,0
1633466103016,2021/10/05,20,21,0,30,0,0,0,3
1633466103016,2021/10/05,20,25,1,24,5,18,0,0
1633466103016,2021/10/05,20,26,0,24,0,0,0,3
1633466103016,2021/10/05,20,27,1,24,0,17,0,0
1633466103016,2021/10/05,20,28,1,24,1,17,0,0
1633466103016,2021/10/05,20,29,1,24,1,19,0,0
1633466103016,2021/10/05,20,30,1,24,1,20,0,0
1633466103016,2021/10/05,20,31,1,24,6,11,0,2
1633466103016,2021/10/05,20,32,1,24,3,20,0,0
1633466103016,2021/10/05,20,33,1,24,4,11,0,0
1633466103016,2021/10/05,20,34,1,27,1,19,0,0
1633466103016,2021/10/05,20,35,1,27,6,20,0,0
1633466103016,2021/10/05,20,36,1,18,1,13,0,0
1633466103016,2021/10/05,20,37,0,21,2,15,0,3
1633466103016,2021/10/05,20,38,1,24,5,17,0,0
1633466103016,2021/10/05,20,39,1,24,6,14,1,0
1633466103016,2021/10/05,20,40,1,24,1,21,0,0
